,,bg,bg,bg,bg,bg,bg,bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale
0,64,3.759959371606705,0.46075211685334944,0.5392478831466506,2.357080834510717,2.845589396253739,0.923059609026776,313,0,0.5183300582059869,0.4816699417940132,1.9907146868054255,3.578258470310094,0.9423244763186689,339,5.056850396201185e-07,0.3456314908211289,0.6543685091788711,1.4265754279152332,3.2965354058983056,0.004942147579273127,625,0,0.7214612767243285,0.27853872327567153,1.8528875902341428,5.692923119103549,0.004579716258964822,251
0,65,0.5835575592072579,0.46717625303975063,0.5328237469602493,2.4682304146615373,3.051886281957932,1.226381347379079,269,0,0.47035205585792694,0.5296479441420732,2.4085122528422005,3.0649114846296808,1.2535424911922288,123,6.690785256946441e-07,0.6505682881968278,0.34943171180317223,2.0902802609586395,3.7715847006854544,0.006794534060075203,464,0,0.603698267118463,0.396301732881537,1.678208540081358,4.951830415944673,0.006102253516847055,246
0,66,1.744282962547223,0.4943444277722036,0.5056555722277963,2.2886187949862364,2.9841533776303106,0.8088936331931668,306,0,0.4907618499468639,0.509238150053136,2.2977985709222066,3.060087603501466,0.8413856691688376,122,0.00850408997967178,0.779890814964362,0.22010918503563803,2.3528999298313824,3.2532130486423387,0.00436684452433854,286,0,0.7433499698348265,0.2566500301651735,2.212655389682385,4.060731479054643,0.003967663829355027,255
0,67,5.095873044997839,0.44802420672429355,0.5519757932757063,2.2257732328482325,2.6806971697394584,0.7221943060173266,309,0,0.5293439203689577,0.47065607963104233,1.879672129954164,3.5742837624263926,0.7266098495895509,293,0.0010078685879608695,0.3837381421520092,0.6162618578479908,1.4773492267015556,3.2647759378657994,0.003758577741206618,1122,0,0.780323424475851,0.219676575524149,1.8627120489686395,6.9017557789550645,0.0036447585410771923,281
0,68,0.1868852467688562,0.4494541553501003,0.5505458446498998,2.4552930563169415,3.0643549198644573,0.6980303956837841,207,0,0.4538169298408125,0.5461830701591875,2.3832364021500245,3.0490364907287795,0.7162660450790433,123,5.678944942744124e-06,0.7432829799971001,0.25671702000289987,2.0689514207883435,4.224750800063638,0.004228512020190864,533,0,0.7500211196664213,0.24997888033357873,1.8599865183729212,6.102368436022054,0.004850811679053336,247
0,69,2.0994229135505393,0.44500786846003665,0.5549921315399634,2.230916076175952,2.9692162567715727,1.043562166693355,300,0,0.4387941447873673,0.5612058552126327,2.2575308475658145,3.061244000229186,1.0720789072170118,122,2.045226951574719e-06,0.9013847981267968,0.09861520187320316,2.052775373202248,8.788606372561912,0.006555458504349506,514,0,0.8948611933249622,0.10513880667503783,1.8348830320199294,20125225680492.598,0.00670368840136006,224
0,70,0.9422248954818246,0.440676086075038,0.559323913924962,2.382344347816082,3.0151561443144494,1.0900686938098971,313,0,0.45747662634863184,0.5425233736513682,2.3525123994638077,3.050566492586314,1.1312956152830231,124,8.131215626150379e-06,0.7609232887282422,0.23907671127175778,2.076428871406622,4.346382412213593,0.006284045307801218,534,0,0.7347186074031253,0.26528139259687467,1.7901879870351571,6.311200291358965,0.006411535206359035,246
0,71,2.1765751665681066e-05,0.4422797081561621,0.557720291843838,2.4753899858290036,3.0824599707900795,0.8917471228959538,262,0,0.44659181213159455,0.5534081878684054,2.4049631321591978,3.0457863669872367,0.9172641632410135,122,3.911249983667986e-06,0.7719530420895535,0.2280469579104465,2.092690947772513,4.391435087112385,0.005397660563525774,438,0,0.7018462255604445,0.2981537744395555,1.6386259910739103,6.536901426947045,0.00483545639789142,277
0,72,0.2320354542448546,0.4270417110634075,0.5729582889365925,2.4744851726378667,3.0777740690192426,0.8019226038161721,229,0,0.429872536083373,0.5701274639166269,2.4059115336522563,3.0594117911436207,0.8165580098345845,122,9.093078556787759e-08,0.1294179847021475,0.8705820152978525,0.0052725806487881055,2.7975800927657817,0.003974474458940745,1701,0,0.7704025460407109,0.2295974539592891,1.6215507803376892,9.637063093810115,0.004991361316830253,243
0,73,2.141853175220955,0.425538300965481,0.5744616990345189,2.4647446932578325,2.9715304471051818,0.8642253877265997,316,0,0.42011602483512234,0.5798839751648777,2.4567543825813605,3.0918507338424677,0.8791597729914682,121,0.0033539925771670642,0.14009973469741244,0.8599002653025876,0.008930100877893254,2.8078944353795223,0.004100232821576397,840,0,0.7696424694744741,0.23035753052552588,1.6041554530733184,9.160263971862419,0.00473658471104089,247
0,74,0.9820349554382499,0.4611396594216627,0.5388603405783373,2.372918739294792,3.018737360325325,0.7560787514150591,306,0,0.466101023630401,0.5338989763695989,2.3428579648111674,3.056435482104221,0.7826403144171076,124,3.620332843512486e-06,0.7476758160775863,0.25232418392241374,2.090067959103769,4.251125658652666,0.004317306797704203,571,0,0.7761882645065523,0.22381173549344768,1.9995407859064174,5.5956285705751565,0.004176598888736826,252
0,75,3.0111840464788076,0.424797480935697,0.5752025190643031,1.986585925380071,3.0091615569920327,1.0921316637608278,251,0,0.4526268685042491,0.547373131495751,1.80316507103653,3.4017121301578985,1.1458411175148362,295,6.218359160925502e-12,0.9501092992034466,0.049890700796553444,1.9581491222242047,3630803409014482.0,0.007710902806230496,527,0,0.8573904215821955,0.14260957841780453,1.5176252408175,22203259766.098648,0.006881546629805285,226
0,76,2.687859414685432,0.48042416139211747,0.5195758386078825,2.188546918512309,2.9677130956513293,0.8641408392558907,305,0,0.5101626563202676,0.4898373436797325,2.076942260958886,3.304888915523578,0.8865088202313601,292,9.824438010452852e-06,0.20045009557203186,0.7995499044279681,1.2191512027760902,2.9272157604432234,0.004553579547218704,799,0,0.7682417767704297,0.2317582232295703,2.0028552277405267,5.455486289175571,0.004598973953443448,249
0,77,2.9210057528983255,0.3811239917519886,0.6188760082480115,2.0942736969977975,2.9630214269035426,0.933001837252663,343,0,0.46893941628145885,0.5310605837185411,1.9965266374005397,3.3714057892540605,0.9567654815382495,291,1.2926783514721762e-06,0.8921949570276095,0.10780504297239046,2.0094316449038447,8.3715294345117,0.0055968248951215,609,0,0.8987334572132022,0.10126654278679781,1.8285783058989646,123287811532.20221,0.006664876657781669,229
0,78,2.7317436401063815,0.4574413603124797,0.5425586396875203,2.400228066073379,2.9139770343568214,1.034842310957664,314,0,0.5165817919638189,0.483418208036181,2.1006674857976866,3.486141732123274,1.0641264900921854,341,2.4798343134513345e-07,0.4787875054736135,0.5212124945263865,1.707380771334055,3.5646825921720504,0.005679508473503181,594,0,0.6685300871915913,0.33146991280840865,1.7602738778658922,5.401870902274898,0.005207278175164253,251
0,79,1.2871153677395513,0.4582216507266135,0.5417783492733864,2.1684195041428826,3.027673498808187,0.9392845760605933,407,0,0.4561133723278748,0.5438866276721253,2.1844344181397837,3.044882790541644,0.9424824399689076,163,3.2306189396980045e-06,0.9181627506860008,0.08183724931399916,2.124344515520288,8.532906435368723,0.005395896565553574,521,0,0.8955934932810397,0.10440650671896035,1.8580057373027183,11998967362.62499,0.005035864345414085,214
0,80,2.4749567632810305,0.4647745041388919,0.5352254958611081,2.168595600679282,3.023481469304288,0.8673850072650913,360,0,0.5092650714978693,0.4907349285021307,1.9591681474742972,3.472633119915268,0.8875521807467136,288,0.0002528349524075768,0.12865532255260037,0.8713446774473996,0.44517571868365446,2.8215380435723665,0.004517105271596879,1108,0,0.7638620746448219,0.23613792535517808,1.7528832047893603,7.387861771738917,0.004100198978024151,285
0,81,2.86959655679899,0.4378807739133555,0.5621192260866446,2.3483037362470798,2.876165648610732,0.8850394919423666,322,0,0.45157929425901994,0.54842070574098,2.3454833884413793,3.0823036722174955,0.8559046195569291,122,0.002999266915119536,0.10761709789536877,0.8923829021046312,0.08957561216180898,2.7543524057564865,0.004238331343663688,1737,0,0.726535811008707,0.273464188991293,1.6274190348143973,7.2695564147017375,0.004401583833352625,282
0,82,4.784676501862489,0.4121914248070771,0.587808575192923,2.3626426376025296,2.782737809988145,1.070083193520131,314,0,0.4987923075489164,0.5012076924510837,1.925386804965707,3.6652995589333512,1.0881503119923936,416,0.015371988297878447,0.15809772864123373,0.8419022713587663,0.0768884216518404,2.688831584842749,0.0050791418758881395,1230,0,0.867498892392286,0.13250110760771405,1.7143884171618522,14382096380663.824,0.006589387399485098,288
0,83,2.192131355878513,0.4533090774895277,0.5466909225104724,2.365686747853032,2.910752703799054,1.0132519499491355,311,0,0.46748165016693194,0.532518349833068,2.3424853577118054,3.0722970217515355,1.0587994585270222,123,8.135871309988829e-09,0.6518746286189874,0.3481253713810126,1.966539424311084,3.898310667634348,0.00587963510765754,495,0,0.6718083609521381,0.32819163904786186,1.6560093191782466,5.902363992940338,0.0057584970445086385,243
0,84,0.21749976542494376,0.43699097591718356,0.5630090240828164,2.3211030846498892,3.0650956747161695,0.8086475553066358,211,0,0.44337929965680295,0.5566207003431971,2.260543317971224,3.0480738266280714,0.8312061091442827,124,1.8758150588382705e-08,0.12112490228406148,0.8788750977159385,0.00249904888418917,2.7205047948421845,0.003991736230440041,1546,0,0.8918314668004133,0.10816853319958675,1.8358382263695487,22484187813981.734,0.005246753412220431,317
0,85,2.198713192031807,0.45567350565476766,0.5443264943452323,2.276133077181308,2.9508093033819844,0.7956904996257482,300,0,0.45013280505358727,0.5498671949464128,2.278317028992069,3.065514341499628,0.8348888905579273,122,2.6960408212595155e-05,0.7908437773391688,0.20915622266083123,1.9672089222926554,4.996515266924959,0.004731906937714819,626,0,0.6249368608311481,0.3750631391688519,1.6229949195287912,4.469650780630373,0.004780297911693429,808
0,86,4.846695457134755,0.47052699595316694,0.5294730040468331,2.33257025659388,2.8014364972922743,0.8567507951733928,320,0,0.5467220570460513,0.4532779429539488,1.9527698959830468,3.7493072712046756,0.8579256379768977,343,3.394315848903595e-05,0.29461978863698923,0.7053802113630108,1.3359038944038866,3.2358523498136433,0.004388155729604062,681,0,0.6782503300510303,0.3217496699489697,1.8379790721298663,5.014964383772977,0.004098554320743,254
0,87,1.1212455376394113,0.4805173030740015,0.5194826969259986,2.333799159867878,3.007079317008267,0.9715573876645467,310,0,0.4813038784368524,0.5186961215631476,2.3132907840109915,3.0456492119384437,0.9871518014743238,122,4.3815885593101456e-06,0.7208564320234396,0.27914356797656037,2.182761179010742,3.7909968462418053,0.005048819008357752,441,0,0.7008346165971944,0.29916538340280563,1.9431279736417948,4.904769497060877,0.005200218491293677,257
0,88,1.5970552525483468,0.4347434393798714,0.5652565606201286,2.2342831381139936,3.027286067638748,0.9720197787870001,302,0,0.45666007940348824,0.5433399205965118,2.067106218710498,3.2498763940184885,1.0069459543025319,292,0.00026278960274983554,0.8320591563392585,0.16794084366074147,1.8857469172187087,6.076427135185621,0.005866090122701981,811,0,0.8976494759642917,0.10235052403570832,1.8104755090898914,18693093350.518406,0.006317188786213322,227
0,89,3.4524557322260767,0.44973507036805105,0.5502649296319488,2.04445235994073,3.0349492431641645,0.9647182875813992,356,0,0.5031194782270692,0.49688052177293085,1.8024279885038235,3.632594412359955,0.9304151799846513,291,7.378708930749767e-06,0.8468319201058472,0.15316807989415282,1.9341040583044555,7.191861578279919,0.005083980694520279,738,0,0.8978459150127831,0.1021540849872169,1.8549893718901602,60436163911.786316,0.005173630551053472,216
0,90,0.0002777336887465065,0.42409168872960595,0.5759083112703941,2.855909630096442,2.8623161740594454,0.8417340687017396,358,0,0.41937646027185,0.58062353972815,2.8158782701380622,2.8243371808064617,0.8554620304894894,334,8.868264659289693e-06,0.5513176775147473,0.44868232248525275,2.2545523832944756,3.31664433242796,0.0046951770195304415,360,0,0.6569086225642831,0.34309137743571694,2.111259237537026,4.296557795098473,0.004298399269986689,380
0,91,1.379767827976624,0.40692466780864817,0.5930753321913518,2.087764546298316,3.0678050271718087,0.9460753720996552,362,0,0.4274487868596891,0.5725512131403109,1.9576613629567667,3.2339971598365436,0.9804476086097441,291,9.274137013903783e-12,0.9544223280151896,0.04557767198481044,1.975835253745906,1134723944794947.2,0.0075454791950490385,526,0,0.8624275699628563,0.1375724300371437,1.503850111862259,66375435815.82433,0.006560746250036786,227
0,92,3.066210697171342,0.4797268039546858,0.5202731960453141,2.143936114172307,2.9480359184817226,0.9908461529440381,317,0,0.4974515369781504,0.5025484630218496,2.020860583857765,3.308626143810164,0.9725796622251093,293,0.013393742981537393,0.08349648913088181,0.9165035108691182,0.0063346864833975225,2.55042493722434,0.004756853913968466,1289,0,0.8142689069000226,0.18573109309997737,1.86801842892968,8.46433594652351,0.005093366891110292,277
0,93,2.5549593018391556,0.49571725323659627,0.5042827467634038,2.210161634812633,2.9750925442333247,1.0104423332097754,308,0,0.5262750990172126,0.47372490098278747,2.0913613809959366,3.3179047484607924,1.0580337878876895,292,0.012001646033546365,0.7427702782006429,0.2572297217993571,2.3188957551249367,3.118164159112518,0.005311710376303491,330,0,0.706767824773433,0.29323217522656697,2.128003008882118,4.19049690606455,0.005600639399600875,182
0,94,2.5964124045516095,0.4714789973801977,0.5285210026198024,2.1558186767965046,2.985036553754479,0.9342586748723135,305,0,0.4972236364397438,0.5027763635602561,1.975525539379483,3.360278750949816,0.967550586608856,289,0.007852639306441533,0.1865547225819244,0.8134452774180756,1.02350129359764,2.7534236956835136,0.005258090367698578,534,0,0.7827970814940788,0.21720291850592122,1.6783917597069644,9.889646735298484,0.004343903066444121,277
0,95,2.4789629127876993,0.4392613514392352,0.5607386485607647,2.147358282793231,2.9758561842989244,0.9959279323097143,254,0,0.457996320498211,0.542003679501789,2.0105547723063317,3.2767521921177334,1.008028784639084,288,0.0009977055763659148,0.7555669514104453,0.24443304858955472,1.7202008197237686,5.070160412480885,0.006445657916572685,1158,0,0.8743541820616414,0.1256458179383586,1.696276134702805,15977782597.704803,0.007181308539394877,190
0,96,2.032753862635596,0.4745011431552362,0.5254988568447637,2.354260186318495,2.9182818185667103,0.8310319508784677,316,0,0.49011713512782995,0.5098828648721699,2.3344250334444347,3.0631689589935593,0.8306438553605119,123,0.005629187936624591,0.7138220100401322,0.28617798995986776,2.3546453915025674,3.227302525768766,0.0043899862426013325,296,0,0.6419211635317803,0.3580788364682197,1.9405222201839711,4.446810569296214,0.004159954042676424,251
0,97,1.907111095352767,0.4224550380773988,0.5775449619226011,2.2763115982937068,3.008138654495272,1.0662075366928778,301,0,0.4258196952669827,0.5741803047330174,2.315286946660685,3.066745677678571,1.0600255172797288,122,1.9905157655486505e-07,0.17820077487330632,0.8217992251266937,0.6098168517904048,2.83077005977352,0.005392607060229288,1516,0,0.8897433790673346,0.11025662093266542,1.7968706416104783,37046226204.4011,0.005148160414745541,218
0,98,1.1465862825259219,0.4374472442329531,0.5625527557670469,2.3184744395604966,3.0337601729870904,0.8830295125248415,306,0,0.4420801878227143,0.5579198121772858,2.3156488965641406,3.058786209093129,0.8837815889660037,123,1.8498992693238847e-07,0.867885369684334,0.13211463031566595,2.080186871509006,6.292089512367476,0.005183832193438063,521,0,0.7972561467372976,0.2027438532627024,1.6923229692507578,10.357538572099878,0.005341807467218949,249
0,99,2.7030969034278187,0.4447813908968766,0.5552186091031235,2.1788447528633017,2.9592690604144494,0.9524536246265367,299,0,0.4757288449069535,0.5242711550930464,1.9205863139265582,3.4138589438394877,0.9966554178202556,291,1.6120832726507217e-06,0.9021592051466518,0.09784079485334818,1.9912713740314856,10.641751427977043,0.005899683702064349,558,0,0.9024198503560046,0.09758014964399542,1.8424222119896276,380765975072.0152,0.005549845436138686,233
