,,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg
1,27,[0.50400288 2.14864873 3.3389377 ],True,1,hybr,12,"[[-4.24048036e-07  7.83461472e-01  6.21440361e-01]
 [ 2.87925003e-06 -6.21440361e-01  7.83461472e-01]
 [-1.00000000e+00 -2.12150748e-06  1.99226090e-06]]","[ 1.42361144e-01 -9.39700719e-02 -1.29411551e-01 -1.45352239e-02
  1.64139784e-02  1.11183565e-07]",[ 7.08623497e-12 -3.45329295e-11  1.19610763e-16],[-2.22044605e-16  2.70119482e-11 -2.26515473e-11],The solution converged.,0.5040028753040979,2.148648732927145,3.3389376966132,[0.36837415 2.75645819 2.76293485],False,5,hybr,34,"[[-2.22038231e-05 -7.85878133e-01 -6.18381403e-01]
 [ 7.45848872e-05 -6.18381403e-01  7.85878130e-01]
 [ 9.99999997e-01  2.86724081e-05 -7.23450632e-05]]","[ 6.45352185e-05  5.71267049e-02  8.48042094e-02  1.69373203e-02
  2.53226528e-02 -5.97027727e-09]",[-1.92582413e-03  6.59121277e-03 -5.34365521e-07],[-2.22044605e-16 -2.56242034e-03  6.37078383e-03],"The iteration is not making good progress, as measured by the 
  improvement from the last ten iterations.",0.36837414541328634,2.756458191263629,2.7629348500494184,[0.50475486 2.16343931 3.31096145],True,1,hybr,10,"[[-4.21549966e-07  7.83978691e-01  6.20787735e-01]
 [ 3.41672361e-06 -6.20787735e-01  7.83978691e-01]
 [-1.00000000e+00 -2.45154630e-06  2.41694545e-06]]","[ 1.42247513e-01 -9.35144924e-02 -1.29082045e-01 -1.33324020e-02
  1.52774718e-02  1.11467324e-07]",[ 4.05068363e-09 -1.83945276e-10 -2.33605571e-15],[-2.22044605e-16 -3.26835226e-11 -1.76636095e-10],The solution converged.,0.5047548592062688,2.1634393126688316,3.3109614470600794
1,28,[0.49970877 2.23053672 3.28853233],True,1,hybr,11,"[[-4.20880261e-07  7.84226740e-01  6.20474351e-01]
 [ 3.62114828e-06 -6.20474351e-01  7.84226740e-01]
 [-1.00000000e+00 -2.57689519e-06  2.57865591e-06]]","[ 1.42473840e-01 -9.53257157e-02 -1.27680525e-01 -1.27730147e-02
  1.46066607e-02  1.11484740e-07]",[-7.07834992e-11 -7.68763168e-11 -2.48589165e-16],[ 0.00000000e+00 -5.68434189e-14 -9.31366095e-13],The solution converged.,0.49970877165898103,2.2305367224166135,3.2885323310714867,[0.42296053 2.78519288 2.78205789],False,5,hybr,46,"[[-1.55853863e-06 -9.27076186e-01 -3.74872973e-01]
 [ 1.72727671e-04 -3.74872968e-01  9.27076172e-01]
 [ 9.99999985e-01  6.33060516e-05 -1.60715964e-04]]","[9.52280290e-04 6.37342796e-02 8.16814572e-02 5.45191979e-04
 7.30673846e-04 8.80443789e-10]",[-8.26421498e-05  8.22940924e-03 -1.42157552e-06],[ 0.         -0.00300837  0.00766027],"The iteration is not making good progress, as measured by the 
  improvement from the last ten iterations.",0.42296053013415175,2.7851928792131093,2.7820578879860003,[0.50042273 2.24803294 3.25760785],True,1,hybr,11,"[[-4.18169184e-07  7.84996558e-01  6.19500124e-01]
 [ 3.49706810e-06 -6.19500124e-01  7.84996558e-01]
 [-1.00000000e+00 -2.49469549e-06  2.48613056e-06]]","[ 1.43399305e-01 -8.88854999e-02 -1.32672313e-01 -1.23765399e-02
  1.36047560e-02  1.07941271e-07]",[ 2.62535340e-10 -2.46331948e-11 -1.95928148e-16],[-3.33066907e-16  7.23665572e-12 -8.13626944e-13],The solution converged.,0.5004227273483987,2.248032938412139,3.2576078494784406
1,29,[0.49075672 2.4873809  3.0746367 ],True,1,hybr,10,"[[-4.25460022e-07  7.86749838e-01  6.17271976e-01]
 [ 6.30800455e-06 -6.17271976e-01  7.86749838e-01]
 [-1.00000000e+00 -4.22848504e-06  4.70019701e-06]]","[ 1.41992865e-01 -9.69230956e-02 -1.20059206e-01 -6.85580291e-03
  7.44426179e-03  1.06679119e-07]",[3.09332394e-11 1.15228317e-11 2.81569823e-16],[-2.22044605e-16  1.72240000e-11  2.81598078e-11],The solution converged.,0.4907567178393522,2.4873808964894186,3.074636703888678,[0.49353304 2.35919564 3.20228378],True,1,hybr,15,"[[-4.94874294e-07  9.27982462e-01  3.72623873e-01]
 [ 1.81257837e-05 -3.72623873e-01  9.27982461e-01]
 [-1.00000000e+00 -7.21333440e-06  1.66360074e-05]]","[ 1.22022238e-01 -7.14851981e-02 -7.18775167e-02 -2.99710071e-03
  1.97838421e-03  8.07366836e-08]",[ 9.72930727e-14 -4.23315753e-13 -4.51810288e-16],[0. 0. 0.],The solution converged.,0.4935330414671714,2.3591956436616397,3.2022837830608517,[0.49101001 2.52561898 3.02319856],True,1,hybr,10,"[[-4.20544707e-07  7.86301439e-01  6.17843060e-01]
 [ 7.72247955e-06 -6.17843060e-01  7.86301439e-01]
 [-1.00000000e+00 -5.10195531e-06  5.81236616e-06]]","[ 1.42513718e-01 -9.91617984e-02 -1.20510781e-01 -6.24331192e-03
  5.58907930e-03  9.83509034e-08]",[-5.31347500e-10 -2.29814090e-10 -1.77332384e-15],[ 0.00000000e+00 -9.53478407e-11 -6.96370184e-11],The solution converged.,0.4910100078193745,2.5256189795120063,3.0231985589737516
1,30,[0.49120708 2.49048413 3.06515206],True,1,hybr,11,"[[-2.83495918e-07  7.87633423e-01  6.16144132e-01]
 [ 3.53871103e-06 -6.16144132e-01  7.87633423e-01]
 [-1.00000000e+00 -2.40364690e-06  2.61253274e-06]]","[ 1.31191860e-01 -9.98742813e-02 -1.25748044e-01 -7.05434499e-03
  6.81244447e-03  5.63946023e-08]",[1.05293242e-10 1.93817331e-12 1.99053036e-16],[2.22044605e-16 4.78617146e-12 4.35540493e-12],The solution converged.,0.49120708474732594,2.4904841283229042,3.0651520599953663,[0.57286051 2.78455533 2.78545747],False,5,hybr,35,"[[-2.31903360e-04 -9.27515045e-01 -3.73785750e-01]
 [-3.04594038e-02  3.73618877e-01 -9.27082067e-01]
 [-9.99535978e-01 -1.11702976e-02  2.83381988e-02]]","[ 2.24265963e-04  8.31866071e-02  6.21033509e-02 -6.33520113e-04
 -4.88863902e-04  4.88801626e-07]",[-5.87788184e-06 -7.66262345e-04  2.33520932e-05],[ 2.22044605e-16 -2.81099103e-04  7.13246904e-04],"The iteration is not making good progress, as measured by the 
  improvement from the last ten iterations.",0.5728605143603174,2.7845553261760143,2.785457468595221,[0.49143977 2.52955912 3.01291132],True,1,hybr,10,"[[-4.20568493e-07  7.86195702e-01  6.17977604e-01]
 [ 7.80853840e-06 -6.17977604e-01  7.86195702e-01]
 [-1.00000000e+00 -5.15615099e-06  5.87913742e-06]]","[ 1.42579089e-01 -9.95830711e-02 -1.20296954e-01 -6.14971909e-03
  5.28454967e-03  9.67003344e-08]",[-3.30830929e-10 -1.96222359e-10 -1.39307276e-15],[ 0.00000000e+00 -4.41313652e-12  1.99101846e-12],The solution converged.,0.49143976719063226,2.5295591178825476,3.01291131551864
1,31,[0.49619452 2.39048578 3.12987216],True,1,hybr,9,"[[-4.20666768e-07  7.85210104e-01  6.19229435e-01]
 [ 5.18137309e-06 -6.19229435e-01  7.85210104e-01]
 [-1.00000000e+00 -3.53877053e-06  3.80797726e-06]]","[ 1.42546154e-01 -9.79528190e-02 -1.23337202e-01 -9.13612914e-03
  9.25597529e-03  1.04696273e-07]",[-7.28765507e-12  2.86305231e-12  1.79002165e-17],[-3.33066907e-16 -3.21964677e-15  1.17683641e-14],The solution converged.,0.49619452060723335,2.3904857838535296,3.1298721626678248,[0.50230149 2.08530742 3.43998052],True,1,hybr,13,"[[-6.29097786e-07  9.27649048e-01  3.73453133e-01]
 [ 9.88275033e-06 -3.73453133e-01  9.27649048e-01]
 [-1.00000000e+00 -4.27432604e-06  8.93278540e-06]]","[ 9.53109551e-02 -7.22560960e-02 -7.44519040e-02 -5.22886259e-03
  4.65648851e-03  9.76343490e-08]",[-2.99879643e-10  1.58348384e-11  3.45145374e-16],[-2.22044605e-16  1.23691613e-11  1.51406804e-11],The solution converged.,0.5023014902926553,2.085307424063425,3.439980516097936,[0.4967157  2.41860776 3.08790509],True,1,hybr,8,"[[-4.20655495e-07  7.85229740e-01  6.19204535e-01]
 [ 5.55949983e-06 -6.19204535e-01  7.85229740e-01]
 [-1.00000000e+00 -3.77277871e-06  4.10501281e-06]]","[ 1.42550004e-01 -9.86731370e-02 -1.22005768e-01 -8.56898872e-03
  8.21149473e-03  1.01828413e-07]",[ 8.37845520e-11 -3.43222186e-11 -2.26058800e-16],[ 2.22044605e-16  3.77475828e-15 -3.96349620e-14],The solution converged.,0.49671569856531117,2.418607761909944,3.0879050936545807
1,32,[1.00130633 2.77183526 2.76302068],False,5,hybr,49,"[[-6.28373776e-08  7.91304199e-01  6.11422656e-01]
 [-3.72834912e-05 -6.11422655e-01  7.91304199e-01]
 [-9.99999999e-01  2.27462477e-05 -2.95410033e-05]]","[-1.58131588e-03 -1.95195459e-01 -2.81345623e-02  1.84968522e-04
 -4.22901015e-05  8.73954324e-09]",[-2.58737686e-06  1.49897069e-03 -5.58866978e-08],[ 0.         -0.00091855  0.00118456],"The iteration is not making good progress, as measured by the 
  improvement from the last ten iterations.",1.0013063320394255,2.771835255496848,2.7630206802087134,[0.49734342 1.72984948 3.77659775],True,1,hybr,25,"[[-4.36710866e-07  9.20008776e-01  3.91897757e-01]
 [ 3.61092169e-06 -3.91897757e-01  9.20008776e-01]
 [-1.00000000e+00 -1.81688994e-06  3.15093364e-06]]","[ 2.24796373e-01 -1.32551340e-03 -7.65133992e-02 -8.72303692e-03
  2.96046649e-03  1.01198639e-08]",[-2.73792758e-10  6.55951527e-11  1.34382627e-16],[ 2.22044605e-16 -2.77598333e-10 -4.69506517e-11],The solution converged.,0.4973434196523967,1.7298494797050141,3.7765977497596066,[0.48246326 2.76077521 2.76087532],False,5,hybr,35,"[[-1.19461172e-04 -7.86995338e-01 -6.16958932e-01]
 [-2.33525501e-02  6.16792882e-01 -7.86779003e-01]
 [-9.99727285e-01 -1.43135748e-02  1.84520309e-02]]","[-2.58383083e-04  1.08240782e-01  1.16131658e-01 -5.53938190e-04
 -6.11024035e-04  3.84948898e-07]",[-1.06960008e-05 -2.10593708e-03  4.91936949e-05],[ 0.         -0.00129121  0.00166441],"The iteration is not making good progress, as measured by the 
  improvement from the last ten iterations.",0.48246325907291626,2.760775212419929,2.7608753161174153
1,33,[0.50415881 2.26430222 3.19089736],True,1,hybr,12,"[[-9.39835805e-08  7.87084663e-01  6.16844984e-01]
 [ 7.66565496e-07 -6.16844984e-01  7.87084663e-01]
 [-1.00000000e+00 -5.46825115e-07  5.45378644e-07]]","[ 1.70541211e-01 -9.33405339e-02 -9.73223566e-02 -1.26987947e-02
  1.14034191e-02 -1.95031881e-08]",[-1.39283014e-10  4.84218568e-11  2.72253446e-16],[-2.22044605e-16 -1.39496303e-10 -4.78039275e-11],The solution converged.,0.5041588133589363,2.2643022162077413,3.190897361921067,[0.53220282 2.73615038 2.73502251],False,5,hybr,44,"[[ 0.          0.92894785  0.37021061]
 [-0.00339662 -0.37020847  0.92894249]
 [-0.99999423  0.00125746 -0.00315528]]","[-1.71789256e-04 -8.09690936e-02 -6.97669279e-02  2.40523341e-06
 -4.32951409e-06  1.47057920e-08]",[ 3.08593732e-05  3.88555940e-03 -1.31978386e-05],[-2.22044605e-16 -1.43853547e-03  3.60948201e-03],"The iteration is not making good progress, as measured by the 
  improvement from the last ten iterations.",0.5322028243891102,2.736150375455475,2.7350225098906287,[0.50484382 2.28469324 3.15667318],True,1,hybr,13,"[[-1.45920501e-07  7.86094074e-01  6.18106873e-01]
 [ 8.94538514e-07 -6.18106873e-01  7.86094074e-01]
 [-1.00000000e+00 -6.67627645e-07  6.12996960e-07]]","[ 1.79989695e-01 -9.39119306e-02 -1.07793541e-01 -1.22802933e-02
  1.09324572e-02  1.93686034e-08]",[1.46655479e-10 2.65426737e-11 2.34340289e-18],[0.00000000e+00 2.06246131e-12 3.12527781e-14],The solution converged.,0.5048438225889325,2.284693236826945,3.1566731758456825
1,34,[0.50212619 2.24150549 3.24480956],True,1,hybr,11,"[[-3.94549727e-07  7.86543505e-01  6.17534869e-01]
 [ 2.72519413e-06 -6.17534869e-01  7.86543505e-01]
 [-1.00000000e+00 -1.99323293e-06  1.89983553e-06]]","[ 1.51979868e-01 -7.59849026e-02 -1.33690908e-01 -1.32572317e-02
  1.31481453e-02  9.34085313e-08]",[-2.63861124e-10  1.36744066e-11  1.41371747e-16],[-2.22044605e-16 -4.56523708e-13  6.31839026e-12],The solution converged.,0.5021261900606981,2.2415054857249657,3.244809561080208,[0.50132461 2.28289952 3.20241624],True,1,hybr,11,"[[-5.76803936e-07  9.27892971e-01  3.72846664e-01]
 [ 1.61330390e-05 -3.72846664e-01  9.27892971e-01]
 [-1.00000000e+00 -6.55036208e-06  1.47546740e-05]]","[ 1.03961801e-01 -8.18514887e-02 -6.15747529e-02 -3.30468753e-03
  2.64333546e-03  8.30442601e-08]",[-1.29663599e-10 -3.46983598e-11 -7.07044122e-16],[-3.33066907e-16 -1.05188080e-11 -5.68581293e-12],The solution converged.,0.5013246086931578,2.2828995228059035,3.2024162396287728,[0.50282036 2.25977004 3.21315873],True,1,hybr,11,"[[-4.17963661e-07  7.83852037e-01  6.20947650e-01]
 [ 3.99129200e-06 -6.20947650e-01  7.83852037e-01]
 [-1.00000000e+00 -2.80600505e-06  2.86904881e-06]]","[ 1.43472961e-01 -9.99550165e-02 -1.21403748e-01 -1.19959508e-02
  1.31136962e-02  1.07975880e-07]",[ 2.81470710e-10  2.46325595e-11 -1.93287908e-17],[ 0.00000000e+00  3.04167802e-12 -3.34809958e-12],The solution converged.,0.5028203613427346,2.2597700419298983,3.2131587312867707
1,35,[0.48002091 2.74599824 2.74611189],False,5,hybr,41,"[[-0.00270066  0.79032213  0.6126856 ]
 [-0.61036712  0.48401765 -0.62703979]
 [ 0.79211406  0.37565657 -0.48107947]]","[-1.14942114e-05 -1.08385605e-01 -1.17398182e-01  4.79581625e-04
  5.23943801e-04  3.45575852e-06]",[-9.45694990e-07 -1.61402545e-04 -1.24372695e-04],[ 2.22044605e-16 -1.25412452e-04  1.60598677e-04],"The iteration is not making good progress, as measured by the 
  improvement from the last ten iterations.",0.4800209106945648,2.7459982410067543,2.746111888108673,[0.68164181 2.76000801 2.76043106],False,5,hybr,45,"[[-2.24806279e-04 -9.13531577e-01 -4.06767756e-01]
 [-5.42836251e-03  4.06762888e-01 -9.13517644e-01]
 [-9.99985241e-01 -2.00271833e-03  5.05042341e-03]]","[-9.72110779e-05  1.00957419e-01  4.68599179e-02 -4.18396787e-03
 -1.97750862e-03  1.94878193e-07]",[-2.10817362e-04 -4.86651170e-03  2.64649733e-05],[-4.44089210e-16 -1.78698104e-03  4.53153167e-03],"The iteration is not making good progress, as measured by the 
  improvement from the last ten iterations.",0.6816418089589581,2.7600080088792542,2.7604310571478776,[0.35703389 2.73625658 2.73447255],False,5,hybr,42,"[[-7.19552350e-08  7.86648308e-01  6.17401360e-01]
 [-4.69069279e-04 -6.17401292e-01  7.86648222e-01]
 [-9.99999890e-01  2.89547407e-04 -3.69036980e-04]]","[-2.88948783e-04 -1.18108012e-01 -1.08722816e-01  2.97273626e-05
 -2.75715526e-05  1.53059832e-08]",[ 6.43992616e-07  8.18048279e-04 -3.83721405e-07],[ 0.         -0.00050456  0.00064391],"The iteration is not making good progress, as measured by the 
  improvement from the last ten iterations.",0.3570338916649102,2.7362565849431117,2.7344725542843595
1,36,[0.50443188 2.12513179 3.36334832],True,1,hybr,12,"[[-4.21044639e-07  7.82914328e-01  6.22129533e-01]
 [ 2.91136693e-06 -6.22129533e-01  7.82914328e-01]
 [-1.00000000e+00 -2.14088923e-06  2.01740658e-06]]","[ 1.42348338e-01 -9.01000030e-02 -1.33215780e-01 -1.52126463e-02
  1.75417078e-02  1.11859224e-07]",[-4.57181921e-10 -5.14439017e-11  4.27219229e-17],[0.00000000e+00 1.25291999e-11 2.73067680e-11],The solution converged.,0.5044318837611017,2.1251317898665887,3.3633483230068313,[0.56674938 1.61970882 4.13411179],True,1,hybr,28,"[[-4.23201704e-07  9.13865995e-01  4.06015940e-01]
 [ 3.52414198e-06 -4.06015940e-01  9.13865995e-01]
 [-1.00000000e+00 -1.81760747e-06  3.04876688e-06]]","[ 1.64807893e-01 -1.62546323e-01 -1.33332245e-01 -1.94687634e-02
  6.67722242e-04  5.59754742e-08]",[-1.53432513e-09 -2.31735196e-11  3.45617630e-16],[ 0.00000000e+00  1.78392301e-11 -1.95177208e-13],The solution converged.,0.5667493812853789,1.6197088218927622,4.134111792210351,[0.50520122 2.1393622  3.33586543],True,1,hybr,11,"[[-4.18879397e-07  7.81567054e-01  6.23821241e-01]
 [ 2.92812500e-06 -6.23821241e-01  7.81567054e-01]
 [-1.00000000e+00 -2.15400891e-06  2.02722016e-06]]","[ 1.43154302e-01 -9.76389623e-02 -1.27865119e-01 -1.60622618e-02
  1.75965429e-02  1.09936862e-07]",[-1.09539025e-09 -6.26321335e-10 -1.37511075e-15],[ 2.22044605e-16 -5.07901499e-11 -7.54787899e-11],The solution converged.,0.5052012164492187,2.139362201485587,3.3358654270224313
1,37,[0.48890325 2.61123748 2.94105732],True,1,hybr,11,"[[-4.27523035e-07  7.87555090e-01  6.16244253e-01]
 [ 1.17566861e-05 -6.16244253e-01  7.87555090e-01]
 [-1.00000000e+00 -7.58168817e-06  8.99557935e-06]]","[ 1.41931921e-01 -9.71002600e-02 -1.19401036e-01 -3.71926225e-03
  2.68327374e-03  8.84428509e-08]",[-2.44318795e-10 -7.82769631e-11 -5.93781164e-16],[-2.22044605e-16 -1.44176782e-10 -2.12207474e-10],The solution converged.,0.48890324962892173,2.6112374784992913,2.9410573153596973,[0.50141788 2.01906685 3.5345835 ],True,1,hybr,13,"[[-6.26871788e-07  9.27279349e-01  3.74370151e-01]
 [ 9.40175484e-06 -3.74370150e-01  9.27279349e-01]
 [-1.00000000e+00 -4.10102164e-06  8.48337102e-06]]","[ 9.56572647e-02 -7.92742645e-02 -6.94266367e-02 -5.93670299e-03
  5.40045055e-03  9.91606324e-08]",[6.14797112e-10 7.92128121e-11 3.59340475e-16],[ 0.00000000e+00  9.52710133e-12 -9.55607815e-12],The solution converged.,0.5014178787865973,2.0190668486525527,3.5345834966282266,[0.48750444 2.71702789 2.82468588],True,1,hybr,18,"[[-2.54479255e-06  7.91452113e-01  6.11231177e-01]
 [ 2.12896997e-04 -6.11231163e-01  7.91452096e-01]
 [-9.99999977e-01 -1.32143364e-04  1.66942322e-04]]","[ 2.40225528e-02 -1.07075836e-01 -1.16080091e-01 -1.30565557e-03
  1.35274440e-03  5.93945653e-07]",[-5.28346157e-10  3.90749520e-11  9.33040462e-15],[1.11022302e-16 0.00000000e+00 0.00000000e+00],The solution converged.,0.48750443817508193,2.717027893876043,2.8246858790903406
1,38,[0.49061061 2.520085   3.03512433],True,1,hybr,10,"[[-4.21201033e-07  7.86504564e-01  6.17584464e-01]
 [ 7.55891860e-06 -6.17584464e-01  7.86504564e-01]
 [-1.00000000e+00 -4.99954723e-06  5.68499677e-06]]","[ 1.42367634e-01 -9.85246697e-02 -1.20383164e-01 -6.30239821e-03
  6.01268607e-03  1.00984012e-07]",[-6.95782657e-10 -2.53851045e-10 -1.62577501e-15],[ 0.00000000e+00 -3.88611365e-12 -1.77502457e-12],The solution converged.,0.490610605645151,2.5200850046781746,3.0351243318626353,[0.46026093 2.80214279 2.80018579],False,4,hybr,42,"[[-1.12264370e-05 -9.30856865e-01 -3.65384039e-01]
 [ 1.48762373e-02 -3.65343762e-01  9.30753798e-01]
 [ 9.99889343e-01  5.42509063e-03 -1.38517492e-02]]","[ 2.89898888e-03  6.56714480e-02  7.78175325e-02  4.90251445e-05
 -5.89525854e-05  1.75080002e-06]",[ 8.96583301e-05  6.88903155e-03 -1.02493203e-04],[ 0.         -0.00251132  0.00641524],"The iteration is not making good progress, as measured by the 
  improvement from the last five Jacobian evaluations.",0.4602609264431242,2.8021427932896636,2.8001857926340277,[0.49068967 2.56596758 2.97618077],True,1,hybr,11,"[[-4.22249966e-07  7.86573716e-01  6.17496388e-01]
 [ 8.51936848e-06 -6.17496388e-01  7.86573716e-01]
 [-1.00000000e+00 -5.59280998e-06  6.44037349e-06]]","[ 1.42009809e-01 -9.82555362e-02 -1.21612720e-01 -5.58266912e-03
  4.18254188e-03  9.19578103e-08]",[-2.89798447e-10 -3.79900992e-11 -2.01284269e-16],[2.22044605e-16 7.18902715e-12 2.54624100e-12],The solution converged.,0.4906896663525869,2.565967576639675,2.976180771915573
1,39,[0.49397413 2.49568429 3.02439821],True,1,hybr,10,"[[-4.22424622e-07  7.85917879e-01  6.18330889e-01]
 [ 6.78835312e-06 -6.18330889e-01  7.85917879e-01]
 [-1.00000000e+00 -4.52943949e-06  5.07388989e-06]]","[ 1.41954458e-01 -9.80219723e-02 -1.22335005e-01 -6.99966907e-03
  5.96559996e-03  9.70658390e-08]",[-1.10861728e-10 -8.80147357e-12 -1.29167869e-17],[-2.22044605e-16  8.07909295e-13 -8.80961970e-14],The solution converged.,0.49397412614659575,2.4956842886539485,3.0243982138821286,[0.50499361 2.76812251 2.76917923],False,4,hybr,48,"[[ 0.00000000e+00 -9.29912359e-01 -3.67781191e-01]
 [-1.04681724e-03 -3.67780990e-01  9.29911849e-01]
 [ 9.99999452e-01 -3.84999693e-04  9.73448293e-04]]","[-2.55741512e-04  7.40624894e-02  7.29909304e-02 -5.14302130e-06
  4.76589302e-06  1.03694474e-08]",[-7.91207406e-07  1.97951990e-03  2.07219671e-06],[ 0.         -0.00072818  0.00184072],"The iteration is not making good progress, as measured by the 
  improvement from the last five Jacobian evaluations.",0.504993606257155,2.7681225126232016,2.769179233200659,[0.49413976 2.53912017 2.96747605],True,1,hybr,11,"[[-5.73174005e-07  7.82801045e-01  6.22272066e-01]
 [ 1.18725443e-05 -6.22272066e-01  7.82801044e-01]
 [-1.00000000e+00 -7.83663388e-06  8.93716990e-06]]","[ 1.04608949e-01 -1.06096251e-01 -1.34029891e-01 -5.64627228e-03
  5.37281641e-03  1.45332654e-07]",[ 1.65607408e-10 -2.93470939e-12 -1.29764329e-16],[-3.33066907e-16  1.08533182e-11  1.01053055e-11],The solution converged.,0.4941397623468278,2.539120171887771,2.9674760457351783
1,40,[0.22733759 2.80360309 2.79865254],False,5,hybr,41,"[[-1.82524984e-07  7.95070632e-01  6.06516850e-01]
 [-1.82690564e-04 -6.06516840e-01  7.95070619e-01]
 [-9.99999983e-01  1.10659785e-04 -1.45362606e-04]]","[-5.66277891e-04 -8.17309454e-02 -1.38961339e-01  1.25285089e-04
 -1.52644530e-06  2.03165581e-08]",[ 6.59040162e-06  1.94503709e-03 -3.55341131e-07],[ 2.22044605e-16 -1.17474699e-03  1.55016852e-03],"The iteration is not making good progress, as measured by the 
  improvement from the last ten iterations.",0.22733758608415913,2.803603093375407,2.7986525356481087,[0.49677048 2.03865688 3.56724832],True,1,hybr,13,"[[-6.26125714e-07  9.27951987e-01  3.72699759e-01]
 [ 1.05207223e-05 -3.72699759e-01  9.27951986e-01]
 [-1.00000000e+00 -4.50208526e-06  9.52936823e-06]]","[ 9.58003119e-02 -7.94272283e-02 -6.84586816e-02 -5.28294431e-03
  4.88206346e-03  9.92733067e-08]",[ 3.58247318e-10 -3.75825527e-11 -6.19703456e-16],[-4.44089210e-16 -5.26061972e-11 -3.64906716e-11],The solution converged.,0.4967704834326315,2.03865688121563,3.5672483226137635,[0.51159162 2.78859538 2.78874345],False,5,hybr,42,"[[ 4.19875936e-06  7.89326288e-01  6.13973950e-01]
 [ 5.55140824e-04 -6.13973858e-01  7.89326165e-01]
 [-9.99999846e-01 -3.37527814e-04  4.40765174e-04]]","[ 1.53041190e-04 -1.11271579e-01 -1.10450964e-01  8.51169205e-04
  8.21737360e-04 -2.25675856e-09]",[2.00408113e-05 2.54421080e-03 1.41247965e-06],[ 0.         -0.00154626  0.00202052],"The iteration is not making good progress, as measured by the 
  improvement from the last ten iterations.",0.5115916167963959,2.788595384919709,2.7887434455457116
1,41,[0.49323336 2.49324575 3.03663076],True,1,hybr,10,"[[-4.20994314e-07  7.86038928e-01  6.18177000e-01]
 [ 6.90991607e-06 -6.18177000e-01  7.86038928e-01]
 [-1.00000000e+00 -4.60246911e-06  5.17121402e-06]]","[ 1.42435289e-01 -9.88703957e-02 -1.20619283e-01 -6.91119226e-03
  6.33278729e-03  9.93932542e-08]",[-7.75828944e-11 -2.63729282e-11 -1.49572763e-16],[-4.44089210e-16  3.13082893e-14  4.95714580e-14],The solution converged.,0.4932333562718282,2.4932457527267906,3.036630758407554,[0.49787765 2.27030626 3.26091031],True,1,hybr,12,"[[-4.72464090e-07  9.29223926e-01  3.69517111e-01]
 [ 1.09315896e-05 -3.69517111e-01  9.29223926e-01]
 [-1.00000000e+00 -4.47843434e-06  9.98331102e-06]]","[ 1.20182047e-01 -6.49600201e-02 -5.50006867e-02 -4.04616055e-03
  2.49398692e-03  5.17701826e-08]",[-1.65500430e-10  2.97995136e-12  1.10768615e-16],[2.22044605e-16 3.90214527e-11 1.73868975e-11],The solution converged.,0.4978776511509402,2.270306258771087,3.2609103111988698,[0.49342525 2.53592448 2.98034063],True,1,hybr,10,"[[-4.20329324e-07  7.85800505e-01  6.18480045e-01]
 [ 7.65208940e-06 -6.18480045e-01  7.85800505e-01]
 [-1.00000000e+00 -5.06295959e-06  5.75305041e-06]]","[ 1.42660595e-01 -1.00828831e-01 -1.18907151e-01 -6.33989975e-03
  4.88360079e-03  9.22037104e-08]",[-9.83432040e-11 -3.70782653e-11 -2.42389668e-16],[ 0.00000000e+00 -2.14206430e-12 -3.62493369e-12],The solution converged.,0.4934252535026659,2.5359244782406294,2.980340626840618
