,,c,A1,A2,tau1,tau2,red_chi2,nfev,success
2,50,0.0,0.5532194293152386,0.4467805706847613,2.216916288246974,3.388289942868753,1.0254892852965902,37,True
2,51,0.0,0.9966238319795984,0.003376168020401642,2.7175957358128358,64139.00468512305,0.866232210730425,387,True
2,52,0.0,0.9973477275634642,0.002652272436535826,2.7137363595633968,41683.333351785004,1.1215530577064368,351,True
2,53,0.0,0.06410829668252488,0.9358917033174752,0.4093396552919637,2.8226035806446608,0.9267838553566062,115,True
2,54,0.0,0.9913458854481817,0.008654114551818224,2.706229537490498,24.26758226894279,1.1001780796333083,287,True
2,55,0.0,0.9964117921106832,0.003588207889316775,2.7123715361575793,242427.23365149795,0.7929212341833671,351,True
2,56,0.0,0.9824149475291576,0.017585052470842414,2.6840803448150723,8.728891024295464,0.9751833336336961,286,True
2,57,0.0,0.9942873729339917,0.005712627066008249,2.6552099094893187,207953.22737377748,1.145370198303019,363,True
2,58,0.0,0.9858486386864689,0.014151361313531058,2.661561241693858,10.952178891612544,1.0078710051932511,314,True
2,59,0.0,0.9938509396489915,0.006149060351008403,2.6892608116186727,119868.6912844471,0.934965982962424,385,True
2,60,0.0,0.7221619710128067,0.27783802898719323,2.426008362535493,3.6200100535123614,1.001685085431517,44,True
2,61,0.0,0.9978123608414876,0.0021876391585123945,2.7455007726370986,17382.425949385313,0.999519181075618,501,True
2,62,0.0,0.9981652883762301,0.0018347116237698731,2.751148147962814,6325.174692229693,0.8949219346920709,502,True
2,63,0.0,0.7670929116805789,0.23290708831942117,2.395479871249092,3.8448825823055275,0.7837766549030083,121,True
2,64,0.0,0.9966531725709702,0.00334682742902982,2.7321890575107894,17758.13022725503,1.0725044519960898,413,True
2,65,0.0,0.9888476604905332,0.011152339509466824,2.69086808795341,17.810516316457022,1.0197055274185285,321,True
2,66,0.0,0.9973294016548604,0.002670598345139538,2.768284330997215,59673.91592912629,0.7947385448962233,401,True
2,67,0.0,0.9943621828556723,0.005637817144327665,2.6974724936709253,59.32378427039453,0.7774075816235261,377,True
2,68,0.0,0.9981213741598971,0.0018786258401029907,2.7750051755179075,65930.86118793685,1.1152410463874143,374,True
2,69,0.0,0.9975366661768459,0.0024633338231540946,2.720608120680592,8530.371943446844,0.8482107532039819,452,True
2,70,0.0,0.7940122065452434,0.20598779345475662,2.5049383528631575,3.6983246630823796,0.8522821419412939,49,True
2,71,0.0,0.9657611227030822,0.03423887729691773,2.655668529352775,5.782168708494583,0.9356428810052656,127,True
2,72,0.0,0.9965387956187272,0.0034612043812728174,2.714315834861048,93274.52507715196,0.911924430887096,377,True
2,73,0.0,0.9580925094107041,0.041907490589295784,2.623037602481997,6.009578534406625,0.9327765245017552,185,True
2,74,0.0,0.9960711422214534,0.003928857778546468,2.7050411189664523,132228.83483165328,0.8658330763245149,394,True
2,75,0.0,0.9993860748975318,0.0006139251024680714,2.7685117134303536,35709.93364648873,0.917862336124095,453,True
2,76,0.0,0.9975387618749803,0.0024612381250198006,2.7235744273801945,697.9656668091407,0.8736703066344698,596,True
2,77,0.0,0.9951508135139893,0.00484918648601076,2.68437112172345,20877.235090486112,1.0239190147261688,455,True
2,78,0.0,0.9966148041451055,0.0033851958548945316,2.7106988938437535,14593.948674554942,0.833605439901711,471,True
2,79,0.0,0.9946504557458012,0.005349544254198805,2.6889922278958327,67.9465204197036,1.0940437067303717,505,True
2,80,0.0,0.9970240495105427,0.0029759504894572167,2.7884674188204355,61169.05603506398,0.8916861973215178,564,True
2,81,0.0,0.9780309990865526,0.02196900091344754,2.6358284490097477,7.903796246590597,0.9298809686145575,300,True
2,82,0.0,0.1499994617436529,0.850000538256347,1.4333107651174597,2.9614342321907245,1.0202734704928578,82,True
2,83,0.0,0.9963875891383096,0.0036124108616903726,2.739375712677851,70285.98923763598,0.8842571770471022,407,True
2,84,0.0,0.8877827087647406,0.1122172912352594,2.5689023807175397,4.497040940199526,0.9445978192082225,135,True
2,85,0.0,0.9979885228104313,0.0020114771895687533,2.7514663850418613,72979.86612092725,0.9495439257276229,385,True
2,86,0.0,0.9388873761316604,0.06111262386833959,2.6331887047902742,5.028150600235969,1.0671844490728293,214,True
2,87,0.0,0.9968515747149037,0.003148425285096248,2.739952343595063,28292.373805195064,0.8559164907914935,413,True
2,88,0.0,0.5114198585421381,0.4885801414578618,2.400009404806192,3.1968199515389673,0.935859765205931,37,True
2,89,0.0,0.9977083934764333,0.0022916065235667193,2.7453175532246807,39718.97810184192,0.8471353221666639,445,True
2,90,0.0,0.9189012360246327,0.08109876397536737,2.5876642360191107,4.74456732691779,1.0284137371404842,267,True
2,91,0.0,0.9925065274409659,0.007493472559034171,2.6551954798754736,196321.86552864232,1.020669595774886,382,True
2,92,0.0,0.9954764165494236,0.004523583450576314,2.6434699722547568,69770.87041918033,1.0051822537788448,382,True
2,93,0.0,0.9967835811529385,0.0032164188470615467,2.7468393963169246,23085.71068089954,0.8046398178507213,616,True
2,94,0.0,0.9964492017739979,0.003550798226002245,2.747914157221493,245344.73286473312,0.8563354893633025,387,True
2,95,0.0,0.9850120757742548,0.014987924225745295,2.6596670888049303,11.513978703199868,0.9953420408191507,273,True
2,96,0.0,0.9701199300379958,0.029880069962004298,2.607689993288613,8.070013345308666,1.0562556630822229,216,True
2,97,0.0,0.9954176262013043,0.004582373798695726,2.705639037269701,10516.651921458231,0.8409608734552587,409,True
2,98,0.0,0.07154867610321544,0.9284513238967845,1.008605928801218,2.842754304597106,0.8875823541394533,93,True
2,99,0.0,0.9959495940901341,0.004050405909865877,2.704187822355784,126387.28351625396,0.9706047552707167,399,True
3,0,0.0,0.9982036150386284,0.0017963849613715432,2.77182450240187,208492.3383403693,1.0270814011162646,404,True
3,1,0.0,0.9749553291698954,0.025044670830104747,2.679577036884915,6.118521740944228,0.8589015153479098,350,True
3,2,0.0,0.9960484821528208,0.003951517847179084,2.728757009207889,65.25348086376599,0.8871310355398387,313,True
3,3,0.0,0.9480123012509476,0.05198769874905232,2.586171925894106,5.476581157286337,0.9536238932381162,164,True
3,4,0.0,0.9848563788362933,0.015143621163706798,2.670863152566696,8.447996214460284,0.8814014762181336,219,True
3,5,0.0,0.9975066134465584,0.0024933865534414457,2.7194823369721024,194523.7706219358,1.0450819522725814,394,True
3,6,0.0,0.6673235320437998,0.33267646795620026,2.423600347449399,3.455287343788723,0.9992492047716499,38,True
3,7,0.0,0.9969003376876454,0.0030996623123546586,2.718203648064394,34712.947118823075,0.9672565211901818,409,True
3,8,0.0,0.9981261387065223,0.0018738612934777628,2.7574548026394834,24140.72425670157,0.9562243773948345,432,True
3,9,0.0,0.9985620838522443,0.0014379161477557,2.757754002987195,63890.35606238461,0.8452160895765004,389,True
3,10,0.0,0.9829635930734705,0.01703640692652946,2.6537023191967744,8.469468418610951,0.8812095176108492,242,True
3,11,0.0,0.9983803468345774,0.0016196531654225593,2.7412398682238295,221048.01915415094,1.0389313588329394,412,True
3,12,0.0,0.9833460585845827,0.016653941415417345,2.7140671805355,6.030257038950042,0.9019185454624304,450,True
3,13,0.0,0.9970111641641256,0.002988835835874351,2.7206457718744237,202042.01807123006,0.9869068133538135,395,True
3,14,0.0,0.9982274843564688,0.0017725156435312406,2.7504846542427055,526077.7254099897,0.9968591702010834,398,True
3,15,0.0,0.9975297513916671,0.0024702486083328394,2.732746036772374,103586.30142926467,0.9384045439350298,395,True
3,16,0.0,0.9977527040636301,0.002247295936369837,2.769825304371447,159368.45742418568,1.1373961415169394,426,True
3,17,0.0,0.9905400566133602,0.009459943386639812,2.6835632349934317,13.069035380428677,1.0712195998681149,237,True
3,18,0.0,0.9869737710572367,0.013026228942763311,2.7068413737497186,8.605892181542027,0.9699268651573948,287,True
3,19,0.0,0.06836127589872229,0.9316387241012777,0.8970268510291597,2.843850999706898,0.902739632519726,142,True
3,20,0.0,0.9831246617607761,0.016875338239223908,2.677099480260978,7.463956089591088,0.8001081664262355,353,True
3,21,0.0,0.997719095187855,0.0022809048121451387,2.729465821849869,64824.68002823604,0.7502710070987441,437,True
3,22,0.0,0.07219515002754577,0.9278048499724543,0.9647516904052724,2.8439305342676127,1.068750392896863,127,True
3,23,0.0,0.9846566490157309,0.015343350984269043,2.682236840852316,8.580981664490478,0.7310515784627276,244,True
3,24,0.0,0.9973954332084699,0.002604566791530196,2.7320339955841244,2967.5911881571087,1.1070007732425327,413,True
3,25,0.0,0.4718302789009453,0.5281697210990546,2.276937254050514,3.171265861746125,0.9688747830236627,31,True
3,26,0.0,0.9694790702792008,0.03052092972079926,2.6843868680777176,5.709149837705426,0.8704980642277267,171,True
3,27,0.0,0.9973633607376147,0.0026366392623852356,2.7393900429639255,183250.80397249764,1.0271379120639539,420,True
3,28,0.0,0.9980423755821228,0.0019576244178772305,2.7382584664284355,3830.2637962626295,1.002061987793111,653,True
3,29,0.0,0.997053331504902,0.002946668495098046,2.7191419520907547,420324.3506885241,0.9280873454770694,401,True
3,30,0.0,0.789668166747064,0.210331833252936,2.466693499780743,3.8350205195192855,0.9051738891725502,82,True
3,31,0.0,0.9969048327487692,0.0030951672512308384,2.720893831700433,70.16465481582874,0.8554223516219582,361,True
3,32,0.0,0.9972008633402611,0.0027991366597387175,2.7307016779702247,163086.0272114097,0.9755170196730184,388,True
3,33,0.0,0.9893330002521892,0.010666999747810789,2.7185595343758164,9.857685646284361,1.1104730534412726,237,True
3,34,0.0,0.997825689940221,0.002174310059778829,2.752428965580403,148561.96449557654,0.8627479672793092,420,True
3,35,0.0,0.9985258369908999,0.0014741630091001144,2.764428445731346,321754.3805707056,0.9523019252529422,424,True
3,36,0.0,0.9978447753925398,0.0021552246074602534,2.7371673355520416,57418.90050361135,0.7998032826157112,428,True
3,37,0.0,0.9973778603845017,0.00262213961549843,2.742980037644904,49892.395710385164,0.9039917862918802,352,True
3,38,0.0,0.9977102087563897,0.002289791243610317,2.72028643909315,552785.19960352,1.0858263721048917,398,True
3,39,0.0,0.9498303674297145,0.05016963257028561,2.6578498154619368,5.164483108300392,0.908262946141474,156,True
3,40,0.0,0.7233295265068539,0.2766704734931461,2.417345202099804,3.5626855167568925,1.062047197786767,37,True
3,41,0.0,0.9968222426480591,0.003177757351940959,2.723604575125585,107542.27522914443,0.9674127354635532,370,True
3,42,0.0,0.9620589144481857,0.03794108555181421,2.6682976648158787,5.151667185474201,1.1799405647263468,241,True
3,43,0.0,0.996751757032314,0.003248242967686027,2.7067233510882,68340.45587055714,1.0093282892958544,390,True
3,44,0.0,0.9970847583764337,0.002915241623566137,2.709953899323838,126932.64967624834,1.0547992946984288,394,True
3,45,0.0,0.06720299605796184,0.9327970039420382,0.7287650051446186,2.823031847103715,1.0216204745906654,147,True
3,46,0.0,0.9974318651895347,0.002568134810465153,2.7338914621798,100229.9364005114,0.9825454393710037,427,True
3,47,0.0,0.99594901809347,0.00405098190652993,2.7071510491361113,69.17195834084258,0.9162905097828136,345,True
3,48,0.0,0.9976098061732153,0.002390193826784754,2.717765977815686,124277.82390060305,0.8825847534379779,412,True
3,49,0.0,0.9978035720548651,0.002196427945134866,2.7208056073036846,361089.6885709112,0.81604917766334,389,True
3,50,0.0,0.9974038240824987,0.0025961759175012512,2.726798816397963,219597.89838227048,0.8984073559500253,376,True
3,51,0.0,0.928646707749279,0.07135329225072098,2.670494743922593,4.282151149709949,0.8644562883544674,222,True
3,52,0.0,0.9885952215494868,0.011404778450513164,2.691325703235211,9.34929316521362,1.0153513602336939,255,True
3,53,0.0,0.9971947275730465,0.0028052724269536093,2.736049994884862,562654.0324395689,1.0457754181742136,381,True
3,54,0.0,0.9475263941316612,0.05247360586833888,2.6682349541405737,4.763650089794541,0.8206845534561837,155,True
3,55,0.0,0.9986417070389007,0.0013582929610993987,2.7759734678450974,261922.02138175338,0.9521934254839667,419,True
3,56,0.0,0.9967795084586808,0.003220491541319266,2.736828864387682,21.027715557561926,0.8657083449596712,309,True
3,57,0.0,0.11771569303566037,0.8822843069643397,1.2876387160988991,2.8816206887765934,0.9459455983864925,70,True
3,58,0.0,0.9786989514783078,0.02130104852169219,2.6526689258500484,7.421716712855426,0.8720924202087105,244,True
3,59,0.0,0.9972645109140124,0.0027354890859875216,2.7295533516866057,23985.335009740636,1.0337592087866736,459,True
3,60,0.0,0.9872671034401781,0.012732896559821847,2.721749179837558,8.823875379296723,0.8418693087328063,294,True
3,61,0.0,0.9972766984370736,0.002723301562926458,2.7258022378780975,230014.92312998197,0.9916031094652308,414,True
3,62,0.0,0.9970423101991989,0.00295768980080103,2.7314172530988508,123556.85215871401,0.8301660687464403,429,True
3,63,0.0,0.9971606835789362,0.002839316421063759,2.7458016101048717,41.02570664437013,0.8896632242922273,397,True
3,64,0.0,0.19255293716722666,0.8074470628327733,1.870913371971176,2.973754591616417,1.0221173869949738,107,True
3,65,0.0,0.9839058013300856,0.016094198669914385,2.6543618887528706,9.071197567460663,0.9811123315459416,257,True
3,66,0.0,0.997954422259597,0.002045577740403067,2.7496224971629846,144166.05632293416,1.1316519481244538,381,True
3,67,0.0,0.28976028002302473,0.7102397199769752,2.0085596028083015,3.0185741980814687,0.9340862225409302,32,True
3,68,0.0,0.37645338143344936,0.6235466185665507,2.13800709087484,3.105073110818995,0.915658954107073,31,True
3,69,0.0,0.9925030484428292,0.007496951557170803,2.7242749932129673,13.058129716681563,0.896816518683661,338,True
3,70,0.0,0.9964453561690697,0.0035546438309302713,2.707900081417435,67.96008437165598,0.8550985328995635,358,True
3,71,0.0,0.09539605305238609,0.9046039469476139,1.339181525201754,2.879751607156392,1.0141067688370824,88,True
3,72,0.0,0.9973289812149124,0.0026710187850876076,2.741568641024188,296432.795220898,1.0507777069330406,406,True
3,73,0.0,0.9979633497527087,0.0020366502472912397,2.73579110427351,44519.92699153904,0.9736151660110683,400,True
3,74,0.0,0.11671562346108046,0.8832843765389194,1.5429273622886726,2.9291194281188426,1.0602279078569496,128,True
3,75,0.0,0.9983565759459699,0.0016434240540300236,2.7447687701585637,523623.33001244604,0.9142740872607849,443,True
3,76,0.0,0.9986138161069991,0.0013861838930009215,2.751700768352778,55265.74408156805,1.05805387638224,426,True
3,77,0.0,0.08663999009308909,0.9133600099069109,1.437018883772446,2.87877284637198,0.8997632818086723,129,True
3,78,0.0,0.993551713352714,0.006448286647285994,2.733903755891542,11.609064357380088,0.9900042926818001,286,True
3,79,0.0,0.998059703626162,0.0019402963738380176,2.76094603699291,77150.7111859017,0.9631372472931289,465,True
3,80,0.0,0.9164065145092782,0.08359348549072185,2.6077631681925384,4.512938827408449,0.8869581974177225,170,True
3,81,0.0,0.9970159518668205,0.002984048133179441,2.710665731552637,20603.7982981065,0.916489763393912,464,True
3,82,0.0,0.9968418720970434,0.0031581279029565513,2.717129581066534,32745.689513115085,0.9100976384814696,360,True
3,83,0.0,0.9977564656361213,0.00224353436387874,2.725883596414548,64775.04261820736,0.9096529660913208,444,True
3,84,0.0,0.9970791384037319,0.0029208615962682287,2.7360113002376205,162360.60175421744,0.9161291219991894,406,True
3,85,0.0,0.2525741034522366,0.7474258965477635,2.0617557268178412,2.986076145373979,1.0471128838296901,55,True
3,86,0.0,0.9974572341896609,0.0025427658103390656,2.7430139355704446,145497.9687052233,1.0537935028991932,407,True
3,87,0.0,0.9960985061891509,0.003901493810849176,2.691908176662466,1071.2961142774532,0.9213966428197676,435,True
3,88,0.0,0.9894624839062102,0.010537516093789938,2.70099291184804,12.721716146848351,0.9611680741772671,250,True
3,89,0.0,0.9717261875174265,0.028273812482573612,2.664138306737903,6.93190701652906,0.9551324288885145,172,True
3,90,0.0,0.9984519762287616,0.0015480237712383704,2.7542552503492725,19308.097558258174,0.9095875223030448,470,True
3,91,0.0,0.9972149514881483,0.002785048511851615,2.7454874705252283,146849.42318496993,1.038373248609735,383,True
3,92,0.0,0.5702981019610975,0.4297018980389025,2.2890438149851726,3.3192295452289793,0.8812473785546091,31,True
3,93,0.0,0.08355312099737,0.91644687900263,1.4909089898004386,2.8581651587420773,0.8916424096205706,227,True
3,94,0.0,0.1461026107572574,0.8538973892427426,1.5151872818649874,2.912297844725853,0.8694694334060863,71,True
3,95,0.0,0.9968927912224674,0.0031072087775326357,2.7041554260549074,268263.37852978363,0.9071129878640635,414,True
3,96,0.0,0.996492742722024,0.003507257277975906,2.701405140736917,166075.86431942866,0.8044998482814224,409,True
3,97,0.0,0.9933763760966116,0.006623623903388457,2.7247385915098348,14.16405467426745,0.9806421639880162,305,True
