,,bg,bg,bg,bg,bg,bg,bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale
0,64,3.328887052269091,0.4496587112364409,0.5503412887635591,2.3171144451483827,2.840056109398423,0.9230773040137551,256,0,0.5137951526872435,0.4862048473127565,2.0247616939544937,3.4518179745341504,0.945543478523337,281,3.6562768088721498e-06,0.34939638228579084,0.6506036177142092,1.4345810466741127,3.2217737104139754,0.7489218273018936,764,0,0.7530504720615063,0.24694952793849367,1.845534562554941,6.341106565332177,0.6456462262166272,247
0,65,0.39957674286733025,0.47005215460571553,0.5299478453942845,2.3430559546516356,3.0440707792091564,1.2650871389197984,259,0,0.47672554602920314,0.5232744539707967,2.2971148025417683,3.043193389235065,1.2971568394986415,119,0.0005783099641203382,0.9218969413796847,0.0781030586203153,2.413720500914982,4.785690484945315,1.0516759131468871,528,0,0.6617543884463513,0.33824561155364874,1.690726234691577,5.559336833563735,0.8089802470232614,245
0,66,1.743208415602083,0.49813667633014547,0.5018633236698545,2.2380848369313884,2.968677260469811,0.8024246245947658,353,0,0.4952647061239549,0.5047352938760451,2.23232139942686,3.047891054308108,0.8364157768216679,155,0.012608205655530558,0.8417124221105001,0.15828757788949988,2.341216984695306,3.1171078355318524,0.6575084706785236,261,0,0.7491966195032616,0.25080338049673845,2.122448943736275,4.369871430162708,0.5547783415571,269
0,67,3.778939900818056,0.49748958813540484,0.5025104118645952,2.0794243003053428,2.9199390792974294,0.7242010114522235,363,0,0.5209793875809364,0.47902061241906346,1.8916447634962608,3.4549577016002653,0.7243425554765902,281,0.016820604535545458,0.5112579630786265,0.4887420369213735,1.8325881694930857,2.949243507258817,0.6016939427589002,609,0,0.8133812841859189,0.18661871581408107,1.8664043501929162,8.329860593093331,0.5094891108541794,281
0,68,0.11305640616147716,0.44757299324036254,0.5524270067596375,2.408205270187285,3.058570709860324,0.6936396629066076,234,0,0.455608635684732,0.544391364315268,2.3329900513166097,3.040447281729146,0.7154917243461394,118,1.0563857832046608e-05,0.8151455061227013,0.1848544938772987,2.1224241438513385,4.699022564784143,0.6326597689180344,569,0,0.789626302371377,0.210373697628623,1.8909637020139307,6.841887613763842,0.6773195134502368,280
0,69,1.7019276457365717,0.44831087811825804,0.5516891218817419,2.1655679541747896,2.9816231272571607,1.0145279848801572,395,0,0.44301452676506603,0.5569854732349339,2.175618593058673,3.045087868533072,1.0440452936026683,155,2.834764998294048e-07,0.9667171166760931,0.03328288332390694,2.1532930806314643,1410.0986947910937,0.9680124785300835,480,0,0.89420140108133,0.10579859891867005,1.7895189624181178,618468526363.1533,0.8869624442013451,237
0,70,1.2258263685681485,0.46365663309553207,0.5363433669044679,2.3268679070756897,2.964672765696234,1.1151282421974429,404,0,0.4616191968927286,0.5383808031072714,2.266627998798304,3.0326377172192425,1.161332101787161,119,0.00018513672212816523,0.492514024600619,0.507485975399381,1.7161648459868855,3.3035424578025188,0.9707045815473465,505,0,0.7896500010732397,0.21034999892676032,1.8269207773848741,7.671073718095467,0.9070703353662357,280
0,71,1.9984014443252818e-15,0.44297231255666364,0.5570276874433364,2.4115888463906896,3.0556546295999825,0.8945691999568044,163,0,0.4026545404079242,0.5973454595920759,2.723835373348296,2.7114476533725633,0.9164301617629638,282,1.81025055256967e-06,0.8595407635351959,0.14045923646480407,2.1826787504577685,4.99032788285802,0.8499000921349652,456,0,0.736336659197496,0.263663340802504,1.6737754766321582,7.143845078644707,0.6779893195490132,280
0,72,0.0017746903668500735,0.424580351202227,0.5754196487977731,2.4303683254614024,3.070443348340569,0.8021271507522603,126,0,0.4319736238630608,0.5680263761369393,2.342157015933021,3.0477251963222116,0.8203274995041879,118,1.564044415980348e-05,0.1334649745172194,0.8665350254827806,0.006973484020663223,2.758119786514773,0.61623219255833,1647,0,0.15126286255989796,0.848737137440102,0.0071336680369971095,2.8759135797531057,0.5458094186374328,1228
0,73,2.037222808053143,0.4183271891489671,0.581672810851033,2.368696058421097,2.9648061643668613,0.8798399312825051,318,0,0.4671144896131298,0.5328855103868703,2.0842012573767787,3.357979673662558,0.8865023502795235,283,8.378401816777625e-08,0.8611061610407176,0.13889383895928242,2.015892972777884,6.627911022359542,0.8783614100320108,616,0,0.15262108544355923,0.8473789145564408,0.010047360245138748,2.8564081865211057,0.6321254906825121,1066
0,74,0.3519141458935391,0.4635695442791804,0.5364304557208196,2.327556043476685,3.0464673298364664,0.7608382838311911,275,0,0.4704157874896251,0.5295842125103748,2.2749450368173254,3.0402696095040227,0.7909035182280004,119,2.102356061439714e-05,0.8255585956094715,0.17444140439052847,2.1587909371164176,4.671698375751168,0.6684032589162482,544,0,0.8126897668623427,0.18731023313765727,2.023342706314201,6.144021715806601,0.5747123194754221,248
0,75,4.661390320248919,0.48280740809615696,0.5171925919038429,2.385180707497802,2.472428437021989,1.1290578705745473,658,0,0.4501455230685135,0.5498544769314865,1.7868481394020455,3.280693111395143,1.2022656959350473,285,7.519628919538945e-09,0.9541220052761354,0.04587799472386456,1.9301857113053207,210399288989.8242,1.2430743199424146,494,0,0.8622906111356037,0.13770938886439632,1.5056555898037511,672656835069521.2,1.0214364261607747,244
0,76,2.2779952206761194,0.49090438906493955,0.5090956109350605,2.12411705520047,3.0037088707492723,0.8796328900062249,341,0,0.5051715336744727,0.4948284663255274,2.072898796905883,3.2101083831842594,0.9061754000629959,237,1.507816161927522e-06,0.842585223091991,0.15741477690800898,2.154921983500747,5.010559636318477,0.7181151878512282,656,0,0.801612347287908,0.19838765271209202,1.9885505450267145,6.237200923052441,0.6295911129671601,247
0,77,3.2122891708887646,0.44185795580005865,0.5581420441999414,2.162798704476543,2.922296509012494,0.9412565582564698,343,0,0.46386248711001604,0.5361375128899839,1.959859061214262,3.3294362538502114,0.9681584279836054,283,6.503694268022997e-06,0.9446349651368264,0.05536503486317357,2.082859091578698,19.370632470816172,0.9456907833241125,614,0,0.8974198873624861,0.10258011263751388,1.7840466023964914,107774932868.82072,1.0330137572549152,231
0,78,2.456998669378738,0.45041330121784406,0.5495866987821558,2.325541210531453,2.8970221697468963,1.0378045438780719,353,0,0.4679626660678799,0.5320373339321202,2.315998391552397,3.0788205074736794,1.079718923952291,118,0.009253914550533926,0.11878669150716203,0.881213308492838,0.7078128547729394,2.7030911309303134,0.854111298806847,1135,0,0.721407591137976,0.27859240886202397,1.8186750315619329,5.855577964797121,0.709058873051834,245
0,79,1.4044556170956994,0.46783402002899477,0.5321659799710052,2.109579546494097,2.9991099073674374,0.9698306085653698,303,0,0.4613753746376633,0.5386246253623367,2.1074287226404373,3.033980078253048,0.9713091926279693,154,1.2031730125539042e-06,0.9732405221366216,0.0267594778633784,2.1987062456226227,607772422671963.9,0.8836595397435631,571,0,0.8933307630505496,0.10666923694945041,1.8108751855834981,1277076081660.1147,0.7356241477343325,233
0,80,2.2057633942352872,0.4780501787649424,0.5219498212350576,2.102154247423766,3.03822582616983,0.8515414653369078,344,0,0.505730749384577,0.4942692506154231,1.9345171049104248,3.382333773978739,0.8782604653815932,281,3.2948899420626176e-05,0.678388388738105,0.32161161126189497,1.8429612793179269,4.092374305829905,0.7266976333855506,626,0,0.8088582623596539,0.19114173764034614,1.7911886491433648,9.26402203370317,0.5728764164344269,279
0,81,1.933296352624652,0.4609216842102459,0.5390783157897542,2.263425355935109,2.973972738613106,0.8566405640870001,323,0,0.454904143880356,0.5450958561196441,2.283520840279108,3.062466832024402,0.8174911435502801,118,0.004625207275920529,0.10946804358261475,0.8905319564173853,0.08254421997539563,2.687486406644985,0.620222140436446,1272,0,0.77156766028458,0.22843233971541999,1.6772014692621995,8.672599076503388,0.6048164365569542,276
0,82,4.54076327484018,0.40352147775759717,0.5964785222424028,2.2924217931514193,2.7552840814629707,1.1000344594151392,253,0,0.44311500376484375,0.5568849962351563,1.8273002383387849,3.4655501176956793,1.1251077801876224,240,0.006178956075836961,0.16512236486771092,0.8348776351322891,0.1067147792797376,2.751530471352147,0.8727452777282892,934,0,0.8710419483382159,0.1289580516617841,1.6916410777485695,108944388392.42845,0.9636732262762412,227
0,83,1.912755910157832,0.4775403558496435,0.5224596441503565,2.216147528444431,2.9897863840169436,0.9915578198993624,293,0,0.47326549275212443,0.5267345072478756,2.248314456495613,3.0532096034695364,1.0367349644086374,120,2.3389841810050882e-05,0.7359407777119549,0.2640592222880451,2.039116525017452,4.085447784178433,0.8379716553176865,719,0,0.7382332406845795,0.2617667593154205,1.7190311695087397,6.987023378398623,0.7692664430198163,275
0,84,0.23166978585782672,0.43852181336586216,0.5614781866341378,2.2667424477222684,3.0524576720864838,0.8113049551212929,202,0,0.4454453041460783,0.5545546958539217,2.207054211604827,3.03369902547085,0.836436838186728,156,6.954628428701426e-09,0.4320189834856587,0.5679810165143413,1.5507555485662299,3.144036440156782,0.7713866077749539,1461,0,0.8973528315210177,0.10264716847898225,1.834574789659996,56605280781.07956,0.7497259173684284,233
0,85,1.6132330660229552,0.4556280361562213,0.5443719638437787,2.1861486823988856,3.0191970527723644,0.781968911464802,347,0,0.4528449023656855,0.5471550976343145,2.222888950341306,3.051787344949007,0.8189579299988043,156,0.00028188460149380923,0.6493860448082098,0.35061395519179017,1.778424088458968,3.8738691218387604,0.7183404447587526,742,0,0.9150932840366846,0.08490671596331545,1.9600886725779088,113051519931.56752,0.6844418843439283,196
0,86,4.037353327727521,0.4570336999966213,0.5429663000033788,2.313623467699209,2.809354841292582,0.8618917205769866,253,0,0.4889469258171075,0.5110530741828925,1.9068205545786405,3.4996729566478244,0.8645713547307672,239,6.944081729653995e-05,0.23460451176768027,0.7653954882323197,1.155748438490268,3.0623067914226745,0.680568452236265,756,0,0.7318052504861816,0.2681947495138184,1.8441173365253252,5.770818323845278,0.6027221745488064,273
0,87,0.25520326784597147,0.4773284006378625,0.5226715993621374,2.302818591159586,3.0408978979608055,0.9620133974941673,222,0,0.4398631187395421,0.5601368812604579,2.5478257383515803,2.738110336080972,0.9758050827517434,287,1.802281945906259e-08,0.6336565372352085,0.36634346276479146,2.079985872401844,3.424537557650594,0.7770813128794563,533,0,0.7515335587479088,0.24846644125209116,1.9475042433524035,5.5026686377841525,0.761888737772009,246
0,88,1.3126872201396838,0.4348187040618819,0.5651812959381181,2.1762596216271475,3.040530621373125,0.9782938767939976,355,0,0.4334436341313031,0.5665563658686968,2.191379699945809,3.0563233711130824,1.0194611430405955,156,1.3763327344484821e-07,0.9652333014736509,0.03476669852634906,2.1384591799688124,155.04038731045262,1.021991634195583,466,0,0.8996210599546679,0.1003789400453321,1.783355524500558,1957266306432.0752,0.9852628714924891,231
0,89,2.868014247804508,0.4610707802582532,0.5389292197417469,2.0472467453969347,3.0262534300083974,1.0122616253435457,247,0,0.49530722369689395,0.5046927763031062,1.7903704428854494,3.5374697036711353,0.9667548816343422,280,8.674313855649984e-06,0.8969182155235693,0.10308178447643068,1.9989606312832886,9.580086122696637,0.8600948563324108,638,0,0.8984596695327505,0.10154033046724953,1.8221791051929186,482678588165.48773,0.7942618896315929,231
0,90,2.1810656680720797e-07,0.4168390092219366,0.5831609907780633,2.813900958222036,2.809359583338911,0.8762313019600959,363,0,0.46492786248793494,0.5350721375120651,2.772199694330204,2.769612629006401,0.8984411269168745,199,0.0,0.6238789171391235,0.37612108286087653,2.4278016238843674,3.07908867530349,0.7397343449963375,123,0,0.5873111228045176,0.4126888771954824,2.00434652418602,3.9443158564568463,0.6166136935350611,268
0,91,1.2871016818007268,0.4126304605370383,0.5873695394629617,2.053525661515472,3.038892173752658,0.9678699053740212,359,0,0.40642621599025247,0.5935737840097475,2.077387387317725,3.0501040240360897,1.0059969631894845,155,6.9138028635507e-12,0.9586272167008945,0.04137278329910554,1.9618594072542734,832167261422.9165,1.2408482004610928,516,0,0.8641520315913074,0.13584796840869262,1.4797954388135492,1264108966744855.5,0.9945807609367932,257
0,92,3.5702468282482815,0.46385990321473164,0.5361400967852683,2.488685297415246,2.4929650846982736,0.9955812000755471,684,0,0.4923452024262963,0.5076547975737038,2.0295422449853113,3.1964036753920295,0.9730305390800014,239,0.007581187788702204,0.2571702988668856,0.7428297011331144,1.29558031015282,2.783862339806061,0.8035888886635411,820,0,0.8514816209463398,0.14851837905366017,1.882665264219789,11.456014678088643,0.7461243934975873,251
0,93,2.1611285699687666,0.5044068690717671,0.4955931309282329,2.1583245196376595,3.005243334891998,0.9989725132727351,290,0,0.5186042362281746,0.4813957637718253,2.0957323607539573,3.2159810284131876,1.0475628791552594,238,0.01436275011248589,0.831649064742539,0.16835093525746103,2.3135128132694893,3.1215579660880053,0.7900046291673906,332,0,0.723396902550504,0.27660309744949596,2.009349556119234,4.684249860719099,0.7636708795038957,235
0,94,1.692603407875628,0.4749920507913072,0.5250079492086929,2.1056047606569543,3.0153481732332237,0.9584828954840584,399,0,0.47039347607987836,0.5296065239201215,2.1462747929501678,3.0462044510678625,1.000136934106326,155,5.4756754766183136e-05,0.9222796836642837,0.0777203163357163,2.1604369096677076,7.965842955988656,0.8628582266088637,636,0,0.6965639830126082,0.30343601698739175,1.5408537851561142,6.306441649206712,0.5737625612895487,757
0,95,2.0742504883022104,0.44234834267330775,0.5576516573266923,2.0888706381390465,2.9868912175332825,0.9596935616230154,395,0,0.4549325564376031,0.5450674435623969,1.9921459842400115,3.1987769298181448,0.975269163801412,239,1.585154230099306e-11,0.9602903555105751,0.03970964448942493,2.0705877646208064,331111343285261.06,0.9399704601311285,511,0,0.8782993409729736,0.12170065902702643,1.671378441823232,12523989908355.246,0.9592301884603397,247
0,96,1.488801805354977,0.4952618515190042,0.5047381484809957,2.2721374245158596,2.985482194052558,0.8673584965788413,357,0,0.494509168586566,0.505490831413434,2.268418033321945,3.0449573739803517,0.8607959139483756,120,0.006769260616129369,0.7970240752594617,0.20297592474053827,2.3747881090494403,3.213390908880057,0.6844369417699613,288,0,0.683045124890473,0.316954875109527,1.9127988756804029,4.855159965366756,0.5816696822182067,252
0,97,0.4100224391014735,0.4277622623225727,0.5722377376774272,2.2552321974168246,3.0457781085555835,1.1492518229455233,200,0,0.4338920058661223,0.5661079941338777,2.21315375628235,3.037767164716339,1.1438018812336554,119,2.6796771623871507e-07,0.9689820630391499,0.03101793696085009,2.1652537390501494,29257479897793.395,1.1683998657079468,588,0,0.8916246613966115,0.10837533860338855,1.7797211059253524,152233716726.92337,0.7971778380356993,238
0,98,0.9445209696823693,0.44343788546412294,0.5565621145358771,2.2654170590758387,3.037796544857539,0.9048291453185889,354,0,0.44391836421259484,0.5560816357874051,2.255887660379219,3.048093895047737,0.9019404112588233,120,4.198858445603193e-06,0.9083125829199798,0.09168741708002015,2.118434664715734,7.63514252731256,0.8492917770152019,549,0,0.8936884752564893,0.10631152474351069,1.8322104122837644,150754545.806976,0.8200415063026871,227
0,99,2.1277959473468804,0.4501561488412485,0.5498438511587516,2.0829084843250403,2.9928657723834076,0.9796953832616339,393,0,0.46768861153058383,0.5323113884694162,1.955794207468354,3.2481637279490307,1.0375905779449608,283,7.391403045176048e-10,0.9611375781433906,0.038862421856609375,2.094683522762859,3304372549398402.0,0.9846674460825711,525,0,0.9063342240116685,0.09366577598833148,1.8294190652442701,63210221793.1562,0.8118482628838599,222
1,0,0.8401375168929972,0.47745729428432127,0.5225427057156788,2.4512729197800196,3.0012873107332743,0.8077695916865393,307,0,0.48646336494911385,0.5135366350508862,2.39369672799805,3.048133453276507,0.8260381935854266,116,0.0012469442860227886,0.6197128677305894,0.3802871322694106,2.40342116143775,3.094401691850339,0.6982308650831157,240,0,0.5933145251229699,0.4066854748770301,2.0907377336494153,3.6953691324747444,0.5193713473672547,259
